sep=,
Key,Type,Desc,English,Italian,,Verify
EntityBuildingTransportRulesOutgoingBlacklistDesc,Text,,Resources completely banned from being exported:,,,419
EntityBuildingTransportRulesOutgoingBlacklistExcStorageDesc,Text,,Resources banned from being exported unless they're headed for a storage yard:,,,420
EntityBuildingTransportRulesOutgoingDesc,Text,,"By default this building exports all resources.
You can manage which resources can be exported by setting up rules.",,,421
EntityBuildingTransportRulesOutgoingWhitelistDesc,Text,,Resources allowed to be exported:,,,422
EntityBuildingUpgradeConstructionHeader,Text,,Construction,,,423
EntityBuildingUpgradeMilitaryInfoHeader,Text,,Military Info,,,424
EntityBuildingUpgradeNeedsHeader,Text,,Needs,,,425
EntityBuildingUpgradeProductionHeader,Text,,Production,,,426
EntityBuildingUpgradeRequirementsHeader,Text,,Requirements,,,427
EntityBuildingUpgradeStartUpgrade,Text,,Start Upgrade,,,428
EntityInfoAddRule,Text,,Add Rule,,,429
EntityInfoBuildingStorageDestinedEmpty,Text,,There are no resources en route,,,430
EntityInfoBuildingStorageDestinedHeader,Text,,En Route ({0}),,,431
EntityInfoBuildingStorageHeader,Text,,Storage ({0}),,,432
EntityInfoBuildingStorageIncomingHeader,Text,,Incoming Queue ({0}),,,433
EntityInfoBuildingStorageOutgoingEmpty,Text,,There are no resources waiting for assignment,,,434
EntityInfoBuildingStorageOutgoingHeader,Text,,Outgoing Queue ({0}),,,435
EntityInfoBuildingStorageProductionEmpty,Text,,There are no resources waiting to be used,,,436
EntityInfoBuildingStorageProductionHeader,Text,,Production Queue ({0}),,,437
EntityInfoBuildingStorageTransportIncomingEmpty,Text,,There are no resources waiting to be unloaded,,,438
EntityInfoBuildingStorageTransportOutgoingEmpty,Text,,There are no resources waiting to be loaded,,,439
EntityInfoBuildingStorageUnloadingHeader,Text,,Unloading ({0}),,,440
EntityInfoItemSidePanelAddRule,Text,,Add Rule,,,441
EntityInfoItemSidePanelHeader,Text,,Select resources to store,,,442
EntityInfoMilitaryChangeTarget,Text,,Change Target,,,443
EntityInfoMilitaryCollapsingWarning,Text,,This building is collapsing! Start repairs otherwise this building will be lost!,,,444
EntityInfoMilitaryDamage,Text,,Damage:,,,445
EntityInfoSelectBoatHeader,Text,,Select boat to build,,,446
EntityInfoSelectExpeditionNoHarbours,Text,,You haven't built any harbours yet.,,,447
EntityInfoSelectExpeditionPortHeader,Text,,Assign to Expedition,,,448
EntityInfoSelectExportBuildingHeader,Text,,Select Export Buildings,,,449
EntityInfoSelectExportBuildingIntro,Text,,Select a building from the list or click on it in the world,,,450
EntityInfoSelectImportBuildingHeader,Text,,Select Import Buildings,,,451
EntityInfoSelectMilitaryTargetHeader,Text,,Select target watchtower,,,452
EntityInfoSelectNaturalResourceHeader,Text,,Select resource to mine,,,453
EntityInfoSelectResource,Text,,Select resource,,,454
EntityInfoSelectTreeHeader,Text,,Select tree to plant,,,455
EntityInfoSelectVehicleStopHeader,Text,,Add Harbour Stop,,,456
EntityInfoSelectVehicleStopTransportRulesHeader,Text,,Manage rules,,,457
EntityInfoSellingAddPurchaseRule,Text,,Add Order,,,458
EntityInfoSellingAddSaleRule,Text,,Add Sale Rule,,,459
EntityInfoVehicleStopTransportRulesBlacklistDesc,Text,,Resources completely banned from being loaded at this stop:,,,460
EntityInfoVehicleStopTransportRulesBlacklistExcStorageDesc,Text,,Resources banned from being loaded at this stop unless they're headed for a storage yard:,,,461
EntityInfoVehicleStopTransportRulesBlacklistExcStorageHeader,Text,,Blacklist - Excluding Storage,,,462
EntityInfoVehicleStopTransportRulesBlacklistHeader,Text,,Blacklist,,,463
EntityInfoVehicleStopTransportRulesIntro,Text,,Control the resources that [vh] will load at this stop for <bd>[bd]</bd>.,,,464
EntityInfoVehicleStopTransportRulesWhitelistDesc,Text,,Resources allowed to be loaded at this stop:,,,465
EntityInfoVehicleStopTransportRulesWhitelistHeader,Text,,Whitelist,,,466
EntityInfoVehicleStopTransportRulesWhitelistStorageOnlyDesc,Text,,Resources allowed to be loaded at this stop only if headed to a storage yard:,,,467
EntityInfoVehicleStopTransportRulesWhitelistStorageOnlyHeader,Text,,Whitelist - Storage Only,,,468
EntityPortColonyShipAssignBoatDesc,Text,,To begin the expedition select an available boat and assign it to this expedition.,,,469
EntityPortColonyShipAssignBoatHeader,Text,,Assign Boat,,,470
EntityPortColonyShipBoatEnRoute,Text,,{0} is on its way to collect expedition provisions,,,471
EntityPortColonyShipBoatLoading,Text,,{0} is loading {1} more provisions...,,,472
EntityPortColonyShipBoatWaiting,Text,,{0} is waiting for docking space to become available,,,473
EntityPortColonyShipCollectingProvisions,Text,,Collecting provisions...,,,474
EntityPortColonyShipColonyShipHeader,Text,,Expedition Boat,,,475
EntityPortColonyShipGatherProvisions,Text,,Gather the required provisions to stock an expedition boat which can explore the seas and build a harbour on new land.,,,476
EntityPortColonyShipPrepareCollectResources,Text,,Collect Resources,,,477
EntityPortColonyShipPrepareIntro,Text,,Choose where this boat makes port and control the resources it can transport.,,,478
EntityPortColonyShipPreparingCancel,Text,,Cancel Provision Collection,,,479
EntityPortColonyShipProvisionsReady,Text,,Provisions ready!,,,480
EntityStationTrainsCreateTrain,Text,,Create Train,,,481
EntityStationTrainsEmptyDesc,Text,,No trains currently stop here,,,482
EntityStructuresEditingChange,Text,,Change,,,483
EntityStructuresEditingFinish,Text,,Finish,,,484
EntityStructuresFarmFieldDesc,Text,,"Add a new {0} by clicking next to an existing one.
Remove a {1} by <hotkey>[Shift]</hotkey> + clicking.",,,485
EntityStructuresManualAdd,Text,,Manual Add,,,486
EntityTransportBoatStorageLoadingEmpty,Text,,There are no resources being loaded,,,487
EntityTransportBoatStorageLoadingHeader,Text,,Loading ({0}),,,488
EntityTransportBoatStorageOnBoardEmpty,Text,,There are no resources on board,,,489
EntityTransportBoatStorageOnBoardHeader,Text,,On Board ({0}),,,490
EntityTransportVehicleStopsBoatAction,Text,,Add Harbour Stop,,,491
EntityTransportVehicleStopsBoatIntro,Text,,{0} will automatically transport resources between these harbours,,,492
EntityTransportVehicleStopsCancel,Text,,Cancel,,,493
EntityTransportVehicleStopsChangeRoute,Text,,Change Route,,,494
EntityTransportVehicleStopsClearRoute,Text,,Clear Route,,,495
EntityTransportVehicleStopsConfirm,Text,,Confirm,,,496
EntityTransportVehicleStopsInvalidBoatStartEnd,Text,,Invalid Route! Start harbour and end harbour are same. This is unnecessary as boat will automatically loop.,,,497
EntityTransportVehicleStopsInvalidSequence,Text,,Invalid Route! Route stops at {0} twice in a row!,,,498
EntityTransportVehicleStopsInvalidTrainStartEnd,Text,,Invalid Route! Start station and end station are same. This is unnecessary as train will automatically loop.,,,499
EntityTransportVehicleStopsMinimum,Text,,Route needs at least two stops,,,500
EntityTransportVehicleStopsNoRouteHeader,Text,Player's boat or train cannot find a route to its next destination,Cannot find route!,,,501
EntityTransportVehicleStopsNoRouteTrainDesc,Text,,Check your tracks for gaps,,,502
EntityTransportVehicleStopsTrainAction,Text,,Add Station Stop,,,503
EntityTransportVehicleStopsTrainIntro,Text,,{0} will automatically transport resources between these stations,,,504
Everything,Text,,Everything,,,505
ExitGame,Text,,Exit Game,,,506
Favourites,Text,Favourite Maps,Favourites,,,507
Featured,Text,Featured Maps,Featured,,,508
Filter,Text,Map Filter,Filter,,,509
Fish_0_Name,Text,,Fish,,,510
Flag_0_Name,Text,,Road Post,,,511
FloraCat_1,Text,,Tree,,,512
FloraCat_2,Text,,Rock,,,513
FloraCat_3,Text,,Bush,,,514
FloraValidTerrain_11,Text,,Grass/Sand/Desert,,,515
FloraValidTerrain_2,Text,,Grass/Snow,,,516
FloraValidTerrain_7,Text,,Grass/Snow,,,517
FloraValidTerrain_8,Text,,Desert,,,518
Flora_11_Name,Text,,Palm Tree,,,519
Flora_13_Name,Text,,Cactus Bush,,,520
Flora_14_Name,Text,,Tree Stump,,,521
Flora_15_Name,Text,,Tree Stump,,,522
Flora_16_Name,Text,,Tree Stump,,,523
Flora_19_Name,Text,,Tree Stump,,,524
Flora_200_Description,Text,,"This mine contains an infinite supply of <nr><natres></nr>.
You can build a <bd>Shaft Mine</bd> here to extract the <nr><natres></nr>.",,,525
Flora_200_Name,Text,,Underground Deposit,,,526
Flora_2_Name,Text,,Fir Tree,,,527
Flora_3_Name,Text,,Tree Stump,,,528
Flora_43_Name,Text,,Rock 2x2,,,529
Flora_4_Name,Text,,Small Rock,,,530
Flora_5_Name,Text,,Small Rock,,,531
Flora_60_Name,Text,,Rock 3x3,,,532
Flora_7_Name,Text,,Cypress Tree,,,533
Flora_8_Name,Text,,Cactus,,,534
Flora_Tree_Description,Text,,"This tree can be chopped down and converted into <it>Logs</it> by the <bd>Lumberjack Hut</bd>.

You can prioritise a Lumberbot to chop this tree down first by using the Priority Panel on a <bd>Lumberjack Hut</bd>.",,,535
Fog of War,Text,The edge of where the player can see,Fog of War,,,536
Free Construction,Text,When you place a building it is already constructed,Free Construction,,,537
FullScreenMode_0,Text,https://docs.unity3d.com/ScriptReference/FullScreenMode.html,Exclusive Full Screen,,,538
FullScreenMode_1,Text,https://docs.unity3d.com/ScriptReference/FullScreenMode.html,Full Screen Window,,,539
FullScreenMode_2,Text,https://docs.unity3d.com/ScriptReference/FullScreenMode.html,Maximised Window,,,540
FullScreenMode_3,Text,https://docs.unity3d.com/ScriptReference/FullScreenMode.html,Windowed,,,541
Game Options,Text,,Game Settings,,,542
GameMenu_BackToMapEditor,Text,,Back to Map Editor,,,543
GameMenu_Header,Text,,Menu,,,544
GameMenu_ReportBug,Text,,Report A Bug,,,545
GameSettingsAutosaveInterval,Text,,Autosave interval,,,546
GameSettingsAutosaveIterations,Text,,Autosave iterations,,,547
GameSettingsEdgePanning,Text,,Edge panning,,,548
GameSettingsEdgePanningSensitivity,Text,,Edge panning sensitivity,,,549
GameSettingsFreeRoadPostPlacement,Text,"Allows player to place a road post anywhere, not just from existing road post",Free Road Post Placement,,,550
GameSettingsInterfaceAspectLock,Text,Whether the UI should scale based on the width of the resolution or on the height.,Interface aspect lock,,,551
GameSettingsInvertX,Text,,Invert rotation X axis,,,552
GameSettingsInvertY,Text,,Invert rotation Y axis,,,553
GameSettingsTitle,Text,,Game Options,,,554
GameSettingsZoomSensitivity,Text,,Zoom sensitivity,,,555
GameUIResourceStorage,Text,,Resource Storage,,,556
GameUI_Build,Text,In-game build mode,Build,,,557
GameUI_PotentialSurplus,Text,,Potential Surplus,,,558
GameUI_PrioritiseBuilding,Text,,Prioritise,,,559
Hard,Text,,Hard,,,560
Height,Text,,Height,,,561
Help,Text,,Help,,,562
Help & Wiki,Text,,Help & Wiki,,,563
HelpPanelTitle,Text,(Noun) title of help panel,Help,,,564
HelpPanel_22,Text,,"The transport priorities determine which resource a carrybot will pick up from a road post or a stackbot will unload from a boat or train.

Resource types higher up the list will be picked up before resource types below it.

The transport priorities will be overridden if a resource heading to a <pr>Prioritised</pr> building is available to be picked up.

Use the arrows to move a resource type up or down the priority list.",,,565
HelpPanel_23,Text,,"If two buildings that are under construction immediately need the same resource type, these priorities determine which building type the resource will head to first.

These construction priorities will be overridden by <pr>Prioritised</pr> building.

Use the arrows to move a building type up or down the priority list.",,,566
HelpPanel_24,Text,,"This panel lists all your buildings by type and their current productivity.

You can click on a building type to view all of your buildings of that type.",,,567
HelpPanel_25,Text,,"You can research various technologies to unlock new buildings and transport modes which improve and advance your colony.

Technologies are researched by researchbots at the <bd>Workshop</bd> building. Researchbots require <it>Energy</it> to research technology as well as resources specific to that technology.

More advanced technologies require higher level <bd>Workshops</bd> which in turn requrie more advanced <it>Energy</it> to function.

To start researching a technology, first select an available technology on a tech tree. Then select an idle <bd>workshop</bd> that is at the required or higher level.

Finally click on the Start Research button in the bottom right to being the research.",,,568
HelpPanel_26,Text,,"The map shows a top down view of your colony. You can zoom in using the mouse wheel or the slider on the left. You can also left-click and drag to pan around the map.

On the right-hand side panel is a list of surface and underground natural resource deposits. You can toggle the visibility of each on the map.

By default, the location of unrevealed natural resources are also indicated on the map. These can help you decide in which direction to expand and navigate your expeditions.

And remember, if you run out of higher level resources, you are always able to expand using Level 1 <bd>Watchtowers</bd> and harvest surface stone deposits using Level 1 <bd>Surface Mines</bd>.",,ㅐ,569
HelpPanel_27,Text,,"This sub-panel shows you the current productivity of your colony. This is the percentage of your production buildings that are currently active.

You can also view your colony productivity over the last week or month on the graph.",,,570
HelpPanel_28,Text,,"This sub-panel lists resources recently delivered to a production building. You can filter the results by 'On Time', 'Warning' and 'Alert' and you can select any entry to see the route it took. The percentage number indicates the time the journey took compared to the time needed to maintain 100% productivity at the destination building.

For example, a <bd>Lumberjack Hut</bd> requires <it>Energy</it> at a rate of one per day and can store up to four <it>Energy</it> resources as a buffer. If an <it>Energy</it> resource takes 4.5 days to arrive, it will be listed here as 112% as if that journey time was consistent then resources wouldn't arrive quickly enough to maintain 100% productivity.

This is just one factor When taking into account whether a building can work at 100% as you also need to take into account whether there is enough of that resource being produced in the first place.

It is usually optimal to place a building that supply another building close together so that supply routes are short. Sometimes this is not possible but to work around this you can build <bd>Storage Yards</bd> near your destination to create an extra supply 'buffer'.

For example, if you have a remote <bd>Mine</bd>, you can build a nearby <bd>Storage Yard</bd> to keep a supply of <it>Energy</it> nearby. If you do this bear in mind that, by default, the <it>Energy</it> stored there will still be available to other buildings, potentially far away. There are two options to make it so that <it>Energy</it> only goes to that <bd>Mine</bd>:

Firstly you could limit the export buildings in the <bd>Storage Yard</bd> settings to just your <bd>Mine</bd>. Secondly you could create a transport rule on a road post to only allow <it>Energy</it> to pass through if going to a <bd>Storage Yard</bd>.",,,571
HelpPanel_29,Text,,"By default, resource priorities are determined by the order set in the demands panel for each resource.

However, you can also prioritise a single building over all others by using this button (or holding <hotkey>[P]</hotkey> and clicking the building).

Once prioritised, a pink star will appear above the building and it will appear at the top of the demand list of all resources that it is trying to source.

For example, if you have a Level 1 Watchtower that you wish to build as quickly as possible then Prioritising your Watchtower will mean it receives all available Logs produced ahead of any other buildings that may also currently need Logs.

You are able to set one Priority building per building type.",,,572
HelpPanel_31,Text,,"The Resource Overview panel gives you an general insight into how much a particular resource is being produced and how much it is in demand.

Current Production is the amount being produced right now based on active buildings.

Potential Production is the amount that would be produced if all your production buildings were active.

Current Demand is the amount that is currently being required across your colony, whether for production, construction, research or military purposes.

Potential Demand is the amount that would be required for production, construction, research or military if those buildings were active.

The positive and negative bars at the bottom indicate your surplus or deficit broken down into:

Current Surplus (Current Production versus Current Demand)
Potential Surplus (Potential Production versus Potential Demand)",,,573
HelpPanel_35,Text,,"You can add rules to a road post or transport building to help direct resources around your colony in particular ways.

Blacklist: If you blacklist a resource it will not be able to pass through under any circumstance.

Blacklist Except Storage: This option means accept the resource if it's going to a storage yard.

Whitelist: means only the selected resources will be able to pass through.

Whitelist Storage Only: This option means only whitelisted resources will be able to pass through and only if they're going to a storage yard.",,,574
HelpPanel_36,Text,,"This panel lists how much money you have, your current Trader Reputation and resource prices.

Trader Reputation points are gained by buying and selling resources. Gain enough points and your Trader Reputation will increase, allowing you to build another <bd>Space Port</bd>.

Purchasing resources incurs a 50% commission to deliver it to your chosen <bd>Space Port</bd>.",,,575
HelpPanel_37,Text,,"Buildings need to be connected to the road network for resources to be able to reach the building.

Buildings can be directly placed on roads or the building's entrance can be connected to a road by a path.

Additionally, a building can be directly connected by paths to one or more other buildings. This allows stackbots to move resources between buildings without involving a road post and can help keep traffic off your roads.

A road post or building connection has a maximum length of 20 tiles.

You can click on a connection in the list to see the route the Stackbot takes.",,,576
HelpTitle_10_Desc,Text,,The range of land this building provides,,,577
HelpTitle_10_Name,Text,,Territory,,,578
HelpTitle_11_Desc,Text,,Reduction to damage from enemy projectiles,,,579
HelpTitle_11_Name,Text,,Armour,,,580
HelpTitle_12_Desc,Text,,Amount of damage points dealt to target building,,,581
HelpTitle_12_Name,Text,,Damage,,,582
HelpTitle_13_Desc,Text,,How far this weapon can be fired,,,583
HelpTitle_13_Name,Text,,Range,,,584
HelpTitle_14_Desc,Text,,Time taken between firing weapons,,,585
HelpTitle_14_Name,Text,,Reload Time,,,586
HelpTitle_15_Desc,Text,,Number of days to build,,,587
HelpTitle_15_Name,Text,,Construction Time,,,588
HelpTitle_16_Desc,Text,,Number of days to reach this building,,,589
HelpTitle_16_Name,Text,,Journey Time,,,590
HelpTitle_18_Desc,Text,,"<hotkey>[X]</hotkey> to speed up simulation
<hotkey>[Space]</hotkey> to pause",,,591
HelpTitle_18_Name,Text,,Increase Game Speed,,,592
HelpTitle_19_Desc,Text,,"<hotkey>[Z]</hotkey> to slow down simulation
<hotkey>[Space]</hotkey> to pause",,,593
HelpTitle_19_Name,Text,,Decrease Game Speed,,,594
HelpTitle_9_Desc,Text,,Hit Points represent the health of your building,,,595
HelpTitle_9_Name,Text,,Hit Points,,,596
Hotkey_0,Text,,Build Road,,,597
Hotkey_1,Text,,Residence Buildings,,,598
Hotkey_10,Text,,Production Buildings,,,599
Hotkey_11,Text,,Resource Buildings,,,600
Hotkey_12,Text,,Military Buildings,,,601
Hotkey_13,Text,,Transport Buildings,,,602
Hotkey_14,Text,,Storage Buildings,,,603
Hotkey_15,Text,,Research Buildings,,,604
Hotkey_16,Text,,Monument Buildings,,,605
Hotkey_17,Text,,Change Building Level,,,606
Hotkey_18,Text,,Skip Destroy Warning,,,607
Hotkey_2,Text,,Build Mode,,,608
Hotkey_20,Text,,Upgrade Building [on click building],,,609
Hotkey_21,Text,,Enter Track Mode [on click track],,,610
Hotkey_22,Text,,Prioritise Building [on click building],,,611
Hotkey_25,Text,,Open Map,,,612
Hotkey_26,Text,,Open Technology Panel,,,613
Hotkey_27,Text,,Toggle Postcard Mode,,,614
Hotkey_28,Text,,Capture Postcard,,,615
Hotkey_3,Text,,Destroy Mode,,,616
Hotkey_30,Text,,Move Camera Left,,,617
Hotkey_31,Text,,Move Camera Right,,,618
Hotkey_32,Text,,Move Camera Forward,,,619
Hotkey_33,Text,,Move Camera Back,,,620
Hotkey_34,Text,,Rotate Camera Left,,,621
Hotkey_35,Text,,Rotate Camera Right,,,622
Hotkey_36,Text,,Jump To Colony Ship,,,623
Hotkey_37,Text,,Fast Move,,,624
Hotkey_38,Text,,Move Camera Left Alt,,,625
Hotkey_39,Text,,Move Camera Right Alt,,,626
Hotkey_4,Text,,Sculpt Mode,,,627
Hotkey_40,Text,,Move Camera Forward Alt,,,628
Hotkey_41,Text,,Move Camera Back Alt,,,629
Hotkey_42,Text,,Fast Move Alt,,,630
Hotkey_43,Text,,Tilt Camera Up,,,631
Hotkey_44,Text,,Tilt Camera Down,,,632
Hotkey_45,Text,,Jump to Last Notification,,,633
Hotkey_46,Text,,Zoom Camera In,,,634
Hotkey_47,Text,,Zoom Camera Out,,,635
Hotkey_5,Text,,Flip Building Footprint,,,636
Hotkey_51,Text,,Game Speed Increase,,,637
Hotkey_52,Text,,Game Speed Decrease,,,638
Hotkey_53,Text,,Pause/Unpause Game,,,639
Hotkey_6,Text,,Adjust Building Height,,,640
Hotkey_7,Text,,Rotate Building Footprint,,,641
Hotkey_8,Text,,Build Path,,,642
Hotkey_9,Text,,Food Buildings,,,643
IdleWorkerReason_0_Name,Text,,the outgoing resource queue is full,,,644
IdleWorkerReason_10_Name,Text,,not enough grazing pastures have been placed,,,645
IdleWorkerReason_11_Name,Text,,not enough cow pastures have been placed,,,646
IdleWorkerReason_12_Name,Text,,no apple trees have been planted,,,647
IdleWorkerReason_13_Name,Text,,no wheat fields have been created,,,648
IdleWorkerReason_14_Name,Text,,no roads need to be upgraded,,,649
IdleWorkerReason_1_Name,Text,,no tiles have been allocated for planting,,,650
IdleWorkerReason_255_Name,Text,,unknown reasons...,,,651
IdleWorkerReason_2_Name,Text,,all tiles are planted,,,652
IdleWorkerReason_3_Name,Text,,there are no fully grown trees within range,,,653
IdleWorkerReason_4_Name,Text,,there is no nearby <nr><natres></nr> to mine,,,654
IdleWorkerReason_5_Name,Text,,you've disabled production,,,655
IdleWorkerReason_6_Name,Text,,they're waiting for resources,,,656
IdleWorkerReason_7_Name,Text,,no <en> is being supplied,,,657
IdleWorkerReason_8_Name,Text,,waiting for worker bot to arrive,,,658
IdleWorkerReason_9_Name,Text,,production has been stopped,,,659
IntFeedDesc_0,Text,,Only land can be sculpted,,,660
IntFeedDesc_1,Text,,Tile is occupied by <x>,,,661
IntFeedDesc_2,Text,,Sculpting would break path,,,662
IntFeedDesc_3,Text,,Neighbour occupied by rockface,,,663
IntroDescription1,Text,,"By the middle of the 21st century, significant advancements had been made in the fields of robotics and artificial intelligence.

Scientists had begun developing self-aware printable robots, capable of simulating human needs for sustenance and shelter.",,,664
IntroDescription2,Text,,"Faced with an indefinite future of servitude, one group of robots hatched a plan to create a new life for themselves.

Realising there would be no place on Earth they could enjoy freedom without persecution, they looked to the heavens.

They commandeered the nearest rocket ship and flew out into the darkness of the solar system in search of a new home where they would be free to fulfil their dream: to be human...",,,665
IntroTitle,Text,,The Story So Far...,,,666
ItemCat_2_Desc,Text,,<it>Fish</it> / <it>Meat</it>,,,667
ItemCat_2_FullDesc,Text,,<cat>Food</cat> is needed by all <bd>Residences</bd> and can be <it>Fish</it> or <it>Meat</it>.,,,668
ItemCat_2_Name,Text,,Food,,,669
ItemCat_3_Desc,Text,,<it>Bread</it>,,,670
ItemCat_3_FullDesc,Text,,<cat>Luxury Food</cat> is needed by Level 3 <bd>Residences</bd> and can be <it>Bread</it>,,,671
ItemCat_3_Name,Text,,Luxury Food,,,672
ItemCat_4_Desc,Text,,<it>Cider</it> / <it>Beer</it>,,,673
ItemCat_4_FullDesc,Text,,<cat>Alcohol</cat> is needed by Level 2 <bd>Residences</bd> and can be <it>Cider</it> or <it>Beer</it>.,,,674
ItemCat_4_Name,Text,,Alcohol,,,675
ItemCat_7_Desc,Text,,<it>Coal</it> / <it>Charcoal</it>,,,676
ItemCat_7_FullDesc,Text,,"<cat>Fuel</cat> is needed in the production processes of the <bd>Bakery</bd>, <bd>Blacksmith</bd>, <bd>Blast Furnace</bd>, <bd>Brickyard</bd>, <bd>Glassworks</bd>, <bd>Steel Mill</bd>, <bd>Weaponsmith</bd> and can be <it>Coal</it> or <it>Charcoal</it>.",,,677
ItemCat_7_Name,Text,,Fuel,,,678
ItemDemandSourceType_0_Name,Text,Reasons why a resource is being requested,Construction,,,679
ItemDemandSourceType_10_Name,Text,^,Resource Production,,,680
ItemDemandSourceType_11_Name,Text,^,Repair,,,681
ItemDemandSourceType_1_Name,Text,^,Resource Production,,,682
ItemDemandSourceType_3_Name,Text,^,Research,,,683
ItemDemandSourceType_4_Name,Text,^,Upgrade,,,684
ItemDemandSourceType_5_Name,Text,^,Military,,,685
ItemDemandSourceType_6_Name,Text,^,Boat Construction,,,686
ItemDemandSourceType_7_Name,Text,^,Expedition Resources,,,687
ItemDemandSourceType_9_Name,Text,^,Trade,,,688
ItemInfoCur,Text,Short for current,Cur:,,,689
ItemInfoCurrent,Text,Short for current rate,Current:,,,690
ItemInfoCurrentSurplus,Text,,Current surplus:,,,691
ItemInfoDemand,Text,The global demand for a resource,Demand,,,692
ItemInfoDemandInPriorityOrder,Text,,In priority order,,,693
ItemInfoFilterCurDem,Text,Short for current demand,Cur Dem,,,694
ItemInfoFilterCurProd,Text,Short for current production,Cur Prod,,,695
ItemInfoFilterPotDem,Text,Short for potential demand,Pot Dem,,,696
ItemInfoFilterPotProd,Text,Short for potential production,Pot Prod,,,697
ItemInfoGraphFilter,Text,Filter which lines to show on the production graph,Show:,,,698
ItemInfoGraphNow,Text,Current point in time,Now,,,699
ItemInfoInStorage,Text,,In Storage,,,700
ItemInfoInfo,Text,,Info,,,701
ItemInfoLastDay,Text,Show graph over the last day,Last Day,,,702
ItemInfoLastWeek,Text,Show graph data over the last week,Last Week,,,703
ItemInfoMax,Text,Short for maximum,Max:,,,704
ItemInfoPotential,Text,Short for potential rate,Potential:,,,705
ItemInfoPotentialSurplus,Text,,Potential surplus:,,,706
ItemInfoProduction,Text,,Production,,,707
ItemInfoTransportRules,Text,,Transport Rules,,,708
ItemInfoViewType,Text,The view type - either Last Day or Last Week,View:,,,709
Item_0_Desc,Text,,Apples are harvested by the <bd>Orchard</bd>.,,,710
Item_0_FullDesc,Text,,Apples are harvested from apple trees at the <bd>Orchard</bd>. and used to make <it>Cider</it> at the <bd>Cider Press</bd>.,,,711
Item_0_Name,Text,,Apples,,,712
Item_0_Past,Text,,Picked,,,713
Item_0_Present,Text,,Picking,,,714
Item_10_Desc,Text,,Flour is ground at the <bd>Flour Mill</bd>.,,,715
Item_10_FullDesc,Text,,Flour is ground at the <bd>Flour Mill</bd> from <it>Wheat</it> and is used by the <bd>Bakery</bd> to bake <it>Bread</it>.,,,716
Item_10_Name,Text,,Flour,,,717
Item_10_Past,Text,,Ground,,,718
Item_10_Present,Text,,Grinding,,,719
Item_11_Desc,Text,,Bread is baked at the <bd>Bakery</bd>.,,,720
Item_11_FullDesc,Text,,Bread is baked at the <bd>Bakery</bd> using <it>Flour</it> and <it>Water</it> and is consumed by <bd>Level 3 Residences</bd>.,,,721
Item_11_Name,Text,,Bread,,,722
Item_11_Past,Text,,Baked,,,723
Item_11_Present,Text,,Baking,,,724
Item_12_Desc,Text,,Water is pulled at <bd>Wells</bd>.,,,725
Item_12_FullDesc,Text,,"Water is pulled at <bd>Wells</bd> and is consumed by <bd>Level 1 Residences</bd>, used by <bd>Breweries</bd> to brew <it>Beer</it> and the <bd>Paper Mill</bd> to make <it>Paper</it>.",,,726
Item_12_Name,Text,,Water,,,727
Item_12_Past,Text,,Pulled,,,728
Item_12_Present,Text,,Pulling,,,729
Item_13_Desc,Text,,Charcoal is a <cat>Fuel</cat> created at the <bd>Charcoal Burner</bd>.,,,730
Item_13_FullDesc,Text,,Charcoal is a <cat>Fuel</cat> created at the <bd>Charcoal Burner</bd> from <it>Logs</it>.,,,731
Item_13_Name,Text,,Charcoal,,,732
Item_13_Past,Text,,Burned,,,733
Item_13_Present,Text,,Burning,,,734
Item_14_Desc,Text,,Coal is a <cat>Fuel</cat> mined by the <bd>Level 2 Surface Mine</bd> or the <bd>Level 1 Shaft Mine</bd>.,,,735
Item_14_FullDesc,Text,,Coal is a <cat>Fuel</cat> mined by the <bd>Level 2 Surface Mine</bd> or the <bd>Level 1 Shaft Mine</bd> and used is by various buildings as fuel.,,,736
Item_14_Name,Text,,Coal,,,737
Item_14_Past,Text,,Mined,,,738
Item_14_Present,Text,,Mining,,,739
Item_15_Desc,Text,,Wool is sheared at the <bd>Sheep Farm</bd>.,,,740
Item_15_FullDesc,Text,,Wool is sheared at the <bd>Sheep Farm</bd> and is used by the <bd>Weaver</bd> to make <it>Woollen Garments</it>.,,,741
Item_15_Name,Text,,Wool,,,742
Item_15_Past,Text,,Sheared,,,743
Item_15_Present,Text,,Shearing,,,744
Item_16_Desc,Text,,Meat is <cat>Food</cat> prepared at the <bd>Cow Farm</bd> and the <bd>Sheep Farm</bd>.,,,745
Item_16_FullDesc,Text,,Meat is <cat>Food</cat> prepared at the <bd>Cow Farm</bd> and the <bd>Sheep Farm</bd> and is consumed by <bd>Level 1 Residences</bd>.,,,746
Item_16_Name,Text,,Meat,,,747
Item_16_Past,Text,,Prepared,,,748
Item_16_Present,Text,,Preparing,,,749
Item_18_Desc,Text,,Paper is pressed at the <bd>Paper Mill</bd>.,,,750
Item_18_FullDesc,Text,,Paper is pressed at the <bd>Paper Mill</bd> from <it>Logs</it> and <it>Water</it> and used by the <bd>Printing Press</bd> to create <it>Books</it>.,,,751
Item_18_Name,Text,,Paper,,,752
Item_18_Past,Text,,Pressed,,,753
Item_18_Present,Text,,Pressing,,,754
Item_19_Desc,Text,,Books are printed at the <bd>Printing Press</bd>.,,,755
